timestamp,temp_c,humidity_pct,vibration_rms,motor_current_a,light_lux,pressure_kpa,estado_operacional,temp_c_plus5min
2025-03-01 18:17:00,47.67,80.1,1.867,5.853,294.4,98.153,normal,37.89
2025-03-01 18:18:00,26.36,95.0,1.04,2.544,262.9,101.049,alerta,64.73
2025-03-01 18:19:00,33.93,89.8,0.1,3.877,267.0,100.909,alerta,80.21
2025-03-01 18:20:00,66.55,65.1,1.779,7.389,262.9,101.535,alerta,43.41
2025-03-01 18:21:00,70.67,56.0,1.674,8.031,229.0,102.114,alerta,53.18
2025-03-01 18:22:00,37.89,86.2,0.262,4.003,242.1,101.09,alerta,56.41
2025-03-01 18:23:00,64.73,60.9,1.527,6.08,243.0,100.997,normal,71.73
2025-03-01 18:24:00,80.21,50.9,2.917,8.193,218.9,101.128,falha,56.17
2025-03-01 18:25:00,43.41,86.9,0.614,4.535,245.3,100.671,alerta,0.12
2025-03-01 18:26:00,53.18,73.4,0.703,5.528,227.4,101.382,normal,51.55
2025-03-01 18:27:00,56.41,66.7,1.234,6.474,276.5,101.221,normal,65.74
2025-03-01 18:28:00,71.73,53.6,2.344,6.847,278.4,100.79,alerta,59.47
2025-03-01 18:29:00,56.17,72.8,0.717,4.75,219.2,101.451,normal,37.06
2025-03-01 18:30:00,0.12,95.0,0.1,2.0,248.5,101.009,alerta,9.04
2025-03-01 18:31:00,51.55,76.9,2.074,5.565,312.5,100.515,normal,42.57
2025-03-01 18:32:00,65.74,61.4,1.466,5.577,226.8,101.176,alerta,50.27
2025-03-01 18:33:00,59.47,71.1,1.405,6.015,268.4,101.118,normal,-1.45
2025-03-01 18:34:00,37.06,87.7,0.154,3.565,258.1,101.48,alerta,5.36
2025-03-01 18:35:00,9.04,95.0,0.1,3.142,287.2,101.416,alerta,9.47
2025-03-01 18:36:00,42.57,80.3,1.515,6.14,262.6,100.945,normal,-0.82
2025-03-01 18:37:00,50.27,81.6,1.303,4.822,240.2,100.764,normal,-6.14
2025-03-01 18:38:00,-1.45,95.0,0.1,2.0,254.5,101.001,alerta,69.7
2025-03-01 18:39:00,5.36,95.0,0.1,2.0,254.4,101.182,alerta,-1.18
2025-03-01 18:40:00,9.47,95.0,0.1,2.007,248.6,101.242,alerta,52.58
2025-03-01 18:41:00,-0.82,95.0,0.1,2.451,211.1,101.151,alerta,68.14
2025-03-01 18:42:00,-6.14,95.0,0.1,2.0,287.4,100.955,alerta,72.73
2025-03-01 18:43:00,69.7,56.7,2.395,6.84,281.4,101.498,alerta,9.61
2025-03-01 18:44:00,-1.18,95.0,2.366,2.0,217.5,100.663,alerta,-13.99
2025-03-01 18:45:00,52.58,74.2,1.876,6.33,239.2,102.24,normal,69.84
2025-03-01 18:46:00,68.14,62.1,2.817,4.929,240.8,101.382,alerta,66.14
2025-03-01 18:47:00,72.73,54.9,2.013,6.988,212.3,100.436,alerta,38.04
2025-03-01 18:48:00,9.61,95.0,0.1,2.177,190.3,101.093,alerta,-5.05
2025-03-01 18:49:00,-13.99,95.0,0.1,2.0,225.6,101.386,alerta,77.91
2025-03-01 18:50:00,69.84,63.6,2.304,7.541,234.4,100.825,alerta,74.1
2025-03-01 18:51:00,66.14,62.7,1.558,7.448,201.2,100.252,alerta,-4.17
2025-03-01 18:52:00,38.04,89.3,0.1,3.632,249.2,100.48,alerta,80.43
2025-03-01 18:53:00,-5.05,95.0,0.1,2.287,278.1,101.271,alerta,29.29
2025-03-01 18:54:00,77.91,49.5,2.163,6.814,267.9,100.123,falha,48.62
2025-03-01 18:55:00,74.1,61.1,2.043,10.701,238.2,100.275,alerta,38.21
2025-03-01 18:56:00,-4.17,95.0,0.1,3.756,186.1,101.268,alerta,2.14
2025-03-01 18:57:00,80.43,48.0,2.129,10.132,262.2,100.889,falha,24.69
2025-03-01 18:58:00,29.29,95.0,0.832,6.098,244.5,100.652,alerta,38.76
2025-03-01 18:59:00,48.62,75.6,2.166,7.869,252.2,100.753,normal,78.73
2025-03-01 19:00:00,38.21,85.5,1.218,7.182,296.9,100.265,alerta,9.21
2025-03-01 19:01:00,2.14,95.0,0.1,3.619,213.4,101.242,alerta,72.11
2025-03-01 19:02:00,24.69,95.0,0.1,5.835,151.3,100.597,alerta,-14.95
2025-03-01 19:03:00,38.76,88.0,0.193,6.638,205.3,100.732,alerta,-0.18
2025-03-01 19:04:00,78.73,58.4,2.265,9.569,250.9,101.173,falha,35.04
2025-03-01 19:05:00,9.21,95.0,0.1,4.246,236.5,100.872,alerta,6.16
2025-03-01 19:06:00,72.11,48.7,2.855,9.079,198.5,100.648,alerta,80.04
2025-03-01 19:07:00,-14.95,95.0,0.1,2.552,191.8,100.005,alerta,75.89
2025-03-01 19:08:00,-0.18,95.0,0.1,4.245,223.1,101.184,alerta,29.91
2025-03-01 19:09:00,35.04,90.5,0.344,6.876,195.7,101.039,alerta,81.15
2025-03-01 19:10:00,6.16,95.0,0.1,5.677,248.1,100.741,alerta,6.37
2025-03-01 19:11:00,80.04,49.8,2.006,9.077,219.5,100.481,falha,78.96
2025-03-01 19:12:00,75.89,53.5,1.721,10.353,212.4,101.006,falha,30.12
2025-03-01 19:13:00,29.91,95.0,0.1,6.396,207.8,101.24,alerta,75.02
2025-03-01 19:14:00,81.15,47.0,2.683,10.982,237.8,101.049,falha,3.2
2025-03-01 19:15:00,6.37,95.0,0.1,4.94,230.5,101.819,alerta,6.96
2025-03-01 19:16:00,78.96,61.5,2.425,10.218,234.7,101.352,falha,33.08
2025-03-01 19:17:00,30.12,92.3,0.764,6.513,233.4,100.946,alerta,9.42
2025-03-01 19:18:00,75.02,54.8,2.812,9.555,225.2,101.369,falha,8.5
2025-03-01 19:19:00,3.2,95.0,0.1,4.625,195.7,101.024,alerta,36.69
2025-03-01 19:20:00,6.96,95.0,0.1,3.43,204.1,101.023,alerta,-5.27
2025-03-01 19:21:00,33.08,88.9,0.384,7.113,213.6,101.648,alerta,62.28
2025-03-01 19:22:00,9.42,95.0,0.1,4.74,286.7,100.551,alerta,79.62
2025-03-01 19:23:00,8.5,95.0,0.1,4.388,183.6,100.325,alerta,65.76
2025-03-01 19:24:00,36.69,90.6,0.228,6.796,210.9,101.595,alerta,-0.67
2025-03-01 19:25:00,-5.27,95.0,0.1,3.483,225.8,101.154,alerta,18.57
2025-03-01 19:26:00,62.28,59.7,0.75,9.761,213.1,100.815,normal,-6.35
2025-03-01 19:27:00,79.62,56.7,2.94,12.309,253.7,100.147,falha,2.37
2025-03-01 19:28:00,65.76,58.6,1.738,9.993,211.6,99.865,alerta,5.24
2025-03-01 19:29:00,-0.67,95.0,0.1,3.607,213.2,102.038,alerta,30.43
2025-03-01 19:30:00,18.57,95.0,0.1,5.864,244.0,101.154,alerta,44.18
2025-03-01 19:31:00,-6.35,95.0,0.1,3.896,273.3,100.708,alerta,8.54
2025-03-01 19:32:00,2.37,95.0,0.1,3.634,260.5,101.175,alerta,78.56
2025-03-01 19:33:00,5.24,95.0,0.1,3.663,213.5,100.526,alerta,29.44
2025-03-01 19:34:00,30.43,92.9,0.525,6.396,215.5,100.834,alerta,30.93
2025-03-01 19:35:00,44.18,82.3,0.412,8.019,217.7,100.53,normal,74.54
2025-03-01 19:36:00,8.54,95.0,0.1,3.716,220.1,100.293,alerta,80.1
2025-03-01 19:37:00,78.56,44.1,1.744,9.853,189.6,99.948,falha,36.84
2025-03-01 19:38:00,29.44,95.0,0.709,6.699,242.5,100.201,alerta,43.78
2025-03-01 19:39:00,30.93,93.8,3.408,6.5,219.9,101.511,alerta,34.42
2025-03-01 19:40:00,74.54,53.1,2.967,10.813,211.7,100.507,alerta,77.71
2025-03-01 19:41:00,80.1,47.9,2.767,9.561,174.3,101.267,falha,24.7
2025-03-01 19:42:00,36.84,90.0,0.507,8.358,213.6,101.478,alerta,78.98
2025-03-01 19:43:00,43.78,79.4,0.535,6.579,154.3,101.008,normal,69.21
2025-03-01 19:44:00,34.42,83.1,3.736,8.458,193.0,100.851,alerta,68.75
2025-03-01 19:45:00,77.71,53.4,2.378,13.104,192.9,101.067,falha,8.54
2025-03-01 19:46:00,24.7,95.0,2.343,8.217,217.8,100.792,alerta,72.85
2025-03-01 19:47:00,78.98,50.2,2.797,13.218,264.9,101.602,falha,7.68
2025-03-01 19:48:00,69.21,55.6,1.888,12.415,225.0,101.938,alerta,-1.04
2025-03-01 19:49:00,68.75,60.4,1.538,12.304,250.6,101.725,alerta,1.85
2025-03-01 19:50:00,8.54,95.0,0.1,7.1,225.9,99.924,alerta,-7.1
2025-03-01 19:51:00,72.85,52.8,2.11,13.01,239.6,100.781,alerta,72.09
2025-03-01 19:52:00,7.68,95.0,0.1,7.346,260.9,101.002,alerta,72.65
2025-03-01 19:53:00,-1.04,95.0,0.1,7.501,182.6,101.232,alerta,42.24
2025-03-01 19:54:00,1.85,95.0,0.1,6.962,180.0,100.136,alerta,80.05
2025-03-01 19:55:00,-7.1,95.0,0.1,5.775,223.3,100.128,alerta,33.11
2025-03-01 19:56:00,72.09,63.9,2.878,11.677,202.5,101.653,alerta,2.72
2025-03-01 19:57:00,72.65,57.8,2.574,12.631,208.6,100.72,alerta,-12.54
2025-03-01 19:58:00,42.24,85.1,0.418,9.54,193.8,100.256,alerta,32.56
2025-03-01 19:59:00,80.05,48.6,2.353,12.516,182.8,100.448,falha,-2.46
2025-03-01 20:00:00,33.11,90.1,0.846,9.887,248.6,101.195,alerta,32.84
2025-03-01 20:01:00,2.72,95.0,0.1,6.073,166.3,100.589,alerta,8.83
2025-03-01 20:02:00,-12.54,95.0,0.1,6.766,219.3,101.121,alerta,29.49
2025-03-01 20:03:00,32.56,94.2,1.064,9.623,213.8,100.511,alerta,68.79
2025-03-01 20:04:00,-2.46,95.0,0.1,6.699,150.0,100.128,alerta,60.2
2025-03-01 20:05:00,32.84,91.9,1.026,8.928,171.8,101.712,alerta,6.88
2025-03-01 20:06:00,8.83,95.0,0.1,8.087,176.2,101.199,alerta,65.54
2025-03-01 20:07:00,29.49,90.0,0.233,9.279,212.4,100.833,alerta,9.01
2025-03-01 20:08:00,68.79,58.0,2.975,12.014,183.8,100.739,alerta,-0.85
2025-03-01 20:09:00,60.2,63.8,1.525,11.858,191.5,101.732,normal,37.15
2025-03-01 20:10:00,6.88,95.0,0.1,6.463,149.7,101.296,alerta,8.53
2025-03-01 20:11:00,65.54,66.0,1.193,11.184,262.6,101.573,alerta,2.97
2025-03-01 20:12:00,9.01,95.0,0.1,6.971,194.3,100.708,alerta,53.55
2025-03-01 20:13:00,-0.85,95.0,0.1,7.064,206.5,101.025,alerta,2.08
2025-03-01 20:14:00,37.15,88.0,0.31,9.892,174.6,101.201,alerta,-15.51
2025-03-01 20:15:00,8.53,95.0,0.1,8.234,170.6,100.725,alerta,-6.59
2025-03-01 20:16:00,2.97,95.0,0.1,6.608,246.9,100.952,alerta,-3.42
2025-03-01 20:17:00,53.55,80.5,1.755,11.551,131.4,100.708,normal,79.84
2025-03-01 20:18:00,2.08,95.0,0.1,7.021,196.6,101.2,alerta,47.71
2025-03-01 20:19:00,-15.51,95.0,0.1,5.115,151.2,100.339,alerta,-6.17
2025-03-01 20:20:00,-6.59,95.0,0.1,6.626,174.8,101.286,alerta,54.85
2025-03-01 20:21:00,-3.42,95.0,0.1,6.609,167.1,101.155,alerta,73.69
2025-03-01 20:22:00,79.84,48.7,1.939,12.932,156.0,100.898,falha,52.22
2025-03-01 20:23:00,47.71,78.0,0.1,10.764,186.0,101.225,normal,52.25
2025-03-01 20:24:00,-6.17,95.0,0.1,6.351,107.3,100.818,alerta,34.67
2025-03-01 20:25:00,54.85,66.9,0.515,11.218,174.2,100.665,normal,10.34
2025-03-01 20:26:00,73.69,61.2,1.873,12.57,180.3,101.272,alerta,32.27
2025-03-01 20:27:00,52.22,75.6,1.483,10.317,141.6,101.294,normal,29.62
2025-03-01 20:28:00,52.25,79.4,0.925,11.147,227.1,100.746,normal,5.22
2025-03-01 20:29:00,34.67,87.0,0.411,9.214,163.2,100.703,alerta,86.56
2025-03-01 20:30:00,10.34,95.0,0.1,7.138,173.3,100.909,alerta,64.83
2025-03-01 20:31:00,32.27,88.8,0.146,9.36,162.0,100.724,alerta,0.73
2025-03-01 20:32:00,29.62,95.0,0.941,9.732,176.7,101.763,alerta,60.41
2025-03-01 20:33:00,5.22,95.0,1.866,7.451,217.7,101.158,alerta,33.18
2025-03-01 20:34:00,86.56,42.4,3.02,13.528,252.0,101.007,falha,4.32
2025-03-01 20:35:00,64.83,60.0,3.028,11.766,199.6,100.534,normal,38.87
2025-03-01 20:36:00,0.73,95.0,0.1,7.362,209.2,101.369,alerta,76.57
2025-03-01 20:37:00,60.41,67.4,1.282,10.317,227.4,100.694,normal,5.23
2025-03-01 20:38:00,33.18,90.4,0.684,10.055,182.7,100.674,alerta,3.59
2025-03-01 20:39:00,4.32,95.0,0.1,6.143,221.7,101.386,alerta,55.2
2025-03-01 20:40:00,38.87,92.4,0.749,9.182,197.7,101.194,alerta,-0.62
2025-03-01 20:41:00,76.57,52.7,2.664,12.739,177.6,99.748,falha,78.6
2025-03-01 20:42:00,5.23,95.0,0.1,8.642,183.2,100.921,alerta,69.38
2025-03-01 20:43:00,3.59,95.0,0.1,8.216,117.4,101.063,alerta,34.02
2025-03-01 20:44:00,55.2,73.1,0.88,8.84,180.1,100.83,normal,59.75
2025-03-01 20:45:00,-0.62,95.0,0.1,4.164,124.4,101.08,alerta,65.43
2025-03-01 20:46:00,78.6,45.3,2.235,9.17,121.3,100.095,falha,19.48
2025-03-01 20:47:00,69.38,64.5,2.144,9.644,175.2,99.584,alerta,23.98
2025-03-01 20:48:00,34.02,90.8,0.1,6.392,135.4,100.512,alerta,7.08
2025-03-01 20:49:00,59.75,70.8,1.512,8.29,168.0,101.141,normal,-14.53
2025-03-01 20:50:00,65.43,60.4,1.234,9.327,171.7,99.388,alerta,5.05
2025-03-01 20:51:00,19.48,95.0,0.1,5.275,172.4,100.578,alerta,64.98
2025-03-01 20:52:00,23.98,95.0,0.1,6.44,139.1,100.039,alerta,32.48
2025-03-01 20:53:00,7.08,95.0,0.1,3.405,192.6,100.879,alerta,46.61
2025-03-01 20:54:00,-14.53,95.0,0.1,2.883,162.3,101.979,alerta,-15.73
2025-03-01 20:55:00,5.05,95.0,0.1,3.877,177.6,100.891,alerta,-19.41
2025-03-01 20:56:00,64.98,68.2,1.441,8.953,127.8,100.946,normal,74.27
2025-03-01 20:57:00,32.48,95.0,0.1,6.781,157.7,101.42,alerta,34.11
2025-03-01 20:58:00,46.61,82.7,0.328,7.058,195.4,101.011,normal,33.99
2025-03-01 20:59:00,-15.73,95.0,0.1,2.84,190.9,100.893,alerta,69.01
2025-03-01 21:00:00,-19.41,95.0,0.1,2.32,137.3,101.463,alerta,81.03
2025-03-01 21:01:00,74.27,51.6,2.35,9.545,144.2,101.236,alerta,24.05
2025-03-01 21:02:00,34.11,93.8,0.792,6.447,130.3,101.144,alerta,9.59
2025-03-01 21:03:00,33.99,91.9,0.1,6.626,139.6,100.931,alerta,73.35
2025-03-01 21:04:00,69.01,55.0,0.671,9.06,116.7,100.827,alerta,23.48
2025-03-01 21:05:00,81.03,48.3,2.352,10.487,153.9,101.459,falha,30.28
2025-03-01 21:06:00,24.05,95.0,0.1,5.757,176.4,100.832,alerta,65.18
2025-03-01 21:07:00,9.59,95.0,0.1,4.4,133.2,101.616,alerta,8.74
2025-03-01 21:08:00,73.35,50.1,2.27,10.822,153.4,100.476,alerta,-8.05
2025-03-01 21:09:00,23.48,95.0,0.134,6.128,148.9,101.717,alerta,65.77
2025-03-01 21:10:00,30.28,95.0,0.1,6.193,186.5,101.236,alerta,49.44
2025-03-01 21:11:00,65.18,69.9,1.959,9.302,135.9,100.516,alerta,15.52
2025-03-01 21:12:00,8.74,95.0,0.1,4.083,136.4,101.254,alerta,69.19
2025-03-01 21:13:00,-8.05,95.0,0.1,3.094,127.6,100.675,alerta,51.6
2025-03-01 21:14:00,65.77,65.6,1.529,9.07,118.3,101.017,alerta,65.81
2025-03-01 21:15:00,49.44,72.5,1.664,7.207,167.7,100.757,normal,23.42
2025-03-01 21:16:00,15.52,95.0,0.1,5.474,147.1,100.934,alerta,58.12
2025-03-01 21:17:00,69.19,60.8,2.847,9.232,152.2,101.471,alerta,71.7
2025-03-01 21:18:00,51.6,67.9,0.685,7.914,188.2,101.259,normal,0.64
2025-03-01 21:19:00,65.81,62.6,2.162,8.924,189.3,100.437,alerta,1.26
2025-03-01 21:20:00,23.42,95.0,0.1,7.649,99.3,100.466,alerta,-0.57
2025-03-01 21:21:00,58.12,70.0,1.242,8.252,167.5,101.135,normal,74.58
2025-03-01 21:22:00,71.7,53.6,2.401,8.495,154.2,101.172,alerta,32.16
2025-03-01 21:23:00,0.64,95.0,0.1,3.091,133.0,100.663,alerta,59.68
2025-03-01 21:24:00,1.26,95.0,0.1,4.556,156.1,101.796,alerta,19.55
2025-03-01 21:25:00,-0.57,95.0,0.1,4.756,93.8,101.407,alerta,22.93
2025-03-01 21:26:00,74.58,54.8,2.865,9.558,188.9,100.687,alerta,-18.49
2025-03-01 21:27:00,32.16,90.3,0.723,10.681,159.9,100.639,alerta,7.88
2025-03-01 21:28:00,59.68,67.4,2.427,12.56,117.9,100.886,normal,48.28
2025-03-01 21:29:00,19.55,95.0,4.58,8.791,125.6,100.834,alerta,9.31
2025-03-01 21:30:00,22.93,95.0,0.1,9.019,91.5,101.628,alerta,-9.51
2025-03-01 21:31:00,-18.49,95.0,0.1,5.97,132.6,101.492,alerta,24.14
2025-03-01 21:32:00,7.88,95.0,0.1,8.498,126.9,101.018,alerta,31.95
2025-03-01 21:33:00,48.28,76.3,2.009,11.442,101.0,101.339,normal,48.13
2025-03-01 21:34:00,9.31,95.0,0.1,7.68,163.5,101.411,alerta,17.99
2025-03-01 21:35:00,-9.51,95.0,0.1,6.476,177.9,101.029,alerta,23.37
2025-03-01 21:36:00,24.14,95.0,0.1,10.461,138.2,101.201,alerta,47.87
2025-03-01 21:37:00,31.95,94.5,0.1,10.048,129.2,101.297,alerta,34.87
2025-03-01 21:38:00,48.13,78.4,0.259,11.713,150.8,101.244,normal,65.9
2025-03-01 21:39:00,17.99,95.0,0.173,9.104,136.6,100.611,alerta,79.33
2025-03-01 21:40:00,23.37,95.0,0.1,9.375,104.1,100.661,alerta,29.02
2025-03-01 21:41:00,47.87,82.3,0.749,11.236,116.4,100.856,normal,9.71
2025-03-01 21:42:00,34.87,92.4,0.484,10.669,126.5,100.647,alerta,-14.97
2025-03-01 21:43:00,65.9,62.6,1.502,13.044,142.3,100.263,alerta,-14.81
2025-03-01 21:44:00,79.33,49.4,2.54,13.846,134.5,101.338,falha,24.77
2025-03-01 21:45:00,29.02,95.0,0.1,9.247,140.0,101.173,alerta,43.96
2025-03-01 21:46:00,9.71,95.0,0.1,8.349,87.3,100.33,alerta,42.92
2025-03-01 21:47:00,-14.97,95.0,0.1,6.103,152.4,100.88,alerta,66.25
2025-03-01 21:48:00,-14.81,95.0,0.1,5.971,132.0,100.908,alerta,34.64
2025-03-01 21:49:00,24.77,95.0,0.1,10.93,207.9,101.091,alerta,-14.41
2025-03-01 21:50:00,43.96,85.5,0.63,9.935,119.1,100.459,alerta,0.56
2025-03-01 21:51:00,42.92,80.9,0.1,11.349,139.9,100.323,normal,-6.16
2025-03-01 21:52:00,66.25,64.1,2.192,12.123,214.5,101.26,alerta,36.98
2025-03-01 21:53:00,34.64,91.7,0.1,10.191,134.8,100.233,alerta,24.35
2025-03-01 21:54:00,-14.41,95.0,3.483,7.729,126.4,100.884,alerta,-3.7
2025-03-01 21:55:00,0.56,95.0,0.1,6.809,98.2,100.837,alerta,46.98
2025-03-01 21:56:00,-6.16,95.0,0.1,6.414,173.1,100.938,alerta,62.82
2025-03-01 21:57:00,36.98,89.4,0.1,10.289,91.9,101.126,alerta,-3.97
2025-03-01 21:58:00,24.35,95.0,0.1,8.781,139.0,101.799,alerta,23.11
2025-03-01 21:59:00,-3.7,95.0,0.1,7.576,111.4,100.2,alerta,24.95
2025-03-01 22:00:00,46.98,80.5,0.66,10.779,119.3,101.438,normal,24.5
2025-03-01 22:01:00,62.82,65.6,1.529,12.759,81.7,99.744,normal,35.99
2025-03-01 22:02:00,-3.97,95.0,0.1,6.226,164.2,101.697,alerta,29.73
2025-03-01 22:03:00,23.11,95.0,0.1,8.106,115.0,99.979,alerta,-6.56
2025-03-01 22:04:00,24.95,95.0,0.1,9.2,86.3,102.218,alerta,79.96
2025-03-01 22:05:00,24.5,95.0,0.1,8.36,159.8,100.805,alerta,19.47
2025-03-01 22:06:00,35.99,88.4,0.797,11.131,106.5,101.645,alerta,-5.67
2025-03-01 22:07:00,29.73,95.0,0.1,8.802,131.1,101.542,alerta,9.37
2025-03-01 22:08:00,-6.56,95.0,0.1,6.194,145.8,100.782,alerta,42.07
2025-03-01 22:09:00,79.96,47.4,1.807,13.986,134.2,100.82,falha,48.57
2025-03-01 22:10:00,19.47,95.0,0.1,8.546,53.5,100.581,alerta,-13.61
2025-03-01 22:11:00,-5.67,95.0,0.1,5.976,139.7,101.394,alerta,43.9
2025-03-01 22:12:00,9.37,95.0,0.1,9.315,115.3,100.788,alerta,27.68
2025-03-01 22:13:00,42.07,82.4,0.65,10.106,107.9,100.591,normal,9.5
2025-03-01 22:14:00,48.57,70.7,0.327,11.109,113.9,101.269,normal,-5.85
2025-03-01 22:15:00,-13.61,95.0,0.1,6.127,68.4,100.551,alerta,14.33
2025-03-01 22:16:00,43.9,80.7,0.1,11.28,121.9,100.836,normal,1.33
2025-03-01 22:17:00,27.68,91.8,0.1,9.833,74.6,101.054,alerta,32.85
2025-03-01 22:18:00,9.5,95.0,0.1,7.605,106.5,100.679,alerta,-3.29
2025-03-01 22:19:00,-5.85,95.0,0.1,6.677,119.2,100.754,alerta,-13.82
2025-03-01 22:20:00,14.33,95.0,0.1,8.351,146.2,101.767,alerta,9.01
2025-03-01 22:21:00,1.33,95.0,0.1,7.896,88.8,100.898,alerta,-6.04
2025-03-01 22:22:00,32.85,95.0,0.523,9.268,156.4,100.82,alerta,-10.29
2025-03-01 22:23:00,-3.29,95.0,0.1,8.289,140.8,100.912,alerta,66.53
2025-03-01 22:24:00,-13.82,95.0,0.1,5.78,98.9,101.227,alerta,23.69
2025-03-01 22:25:00,9.01,95.0,0.1,8.057,78.0,100.483,alerta,66.09
2025-03-01 22:26:00,-6.04,95.0,0.1,6.162,67.5,101.214,alerta,38.1
2025-03-01 22:27:00,-10.29,95.0,0.1,2.398,118.4,101.128,alerta,32.03
2025-03-01 22:28:00,66.53,61.5,1.53,8.798,87.6,100.106,alerta,35.51
2025-03-01 22:29:00,23.69,95.0,0.1,5.313,145.2,101.897,alerta,8.6
2025-03-01 22:30:00,66.09,59.8,2.874,9.039,88.3,101.73,alerta,71.75
2025-03-01 22:31:00,38.1,88.0,0.1,6.461,81.1,100.6,alerta,75.05
2025-03-01 22:32:00,32.03,95.0,0.1,6.98,114.7,100.439,alerta,2.13
2025-03-01 22:33:00,35.51,92.8,0.157,6.371,86.6,101.114,alerta,79.06
2025-03-01 22:34:00,8.6,95.0,0.1,4.152,106.9,100.287,alerta,79.36
2025-03-01 22:35:00,71.75,56.3,1.921,9.504,135.7,101.682,alerta,29.01
2025-03-01 22:36:00,75.05,48.3,1.6,10.6,109.1,100.766,falha,-14.78
2025-03-01 22:37:00,2.13,95.0,0.1,4.299,108.7,101.811,alerta,66.53
2025-03-01 22:38:00,79.06,51.9,1.741,10.265,110.7,100.588,falha,37.4
2025-03-01 22:39:00,79.36,50.0,2.368,9.489,53.3,100.944,falha,-7.01
2025-03-01 22:40:00,29.01,95.0,3.054,5.635,115.3,101.634,alerta,0.7
2025-03-01 22:41:00,-14.78,95.0,0.1,2.05,107.9,100.838,alerta,28.93
2025-03-01 22:42:00,66.53,57.9,1.337,10.107,129.4,101.136,alerta,36.53
2025-03-01 22:43:00,37.4,87.4,0.1,7.31,120.3,101.546,alerta,24.93
2025-03-01 22:44:00,-7.01,95.0,0.1,2.923,95.5,100.722,alerta,49.88
2025-03-01 22:45:00,0.7,95.0,0.1,3.718,132.1,100.369,alerta,32.7
2025-03-01 22:46:00,28.93,95.0,0.1,5.819,91.8,100.271,alerta,9.86
2025-03-01 22:47:00,36.53,92.2,0.1,6.391,107.5,101.292,alerta,73.92
2025-03-01 22:48:00,24.93,95.0,0.153,6.271,90.3,101.194,alerta,16.74
2025-03-01 22:49:00,49.88,83.3,1.052,7.818,113.0,101.531,normal,1.12
2025-03-01 22:50:00,32.7,87.3,0.23,7.864,87.4,100.863,alerta,79.1
2025-03-01 22:51:00,9.86,95.0,0.1,5.539,147.6,100.285,alerta,70.36
2025-03-01 22:52:00,73.92,56.7,1.977,10.699,158.2,99.824,alerta,29.69
2025-03-01 22:53:00,16.74,95.0,0.1,5.742,123.4,102.434,alerta,28.53
2025-03-01 22:54:00,1.12,95.0,0.1,3.836,143.0,101.263,alerta,80.28
2025-03-01 22:55:00,79.1,46.9,2.359,10.687,50.1,101.068,falha,23.76
2025-03-01 22:56:00,70.36,61.0,1.972,9.419,53.2,101.139,alerta,23.86
2025-03-01 22:57:00,29.69,95.0,2.64,7.353,85.7,100.284,alerta,38.28
2025-03-01 22:58:00,28.53,95.0,0.1,6.525,96.1,100.603,alerta,-15.43
2025-03-01 22:59:00,80.28,43.2,2.233,10.58,88.5,101.872,falha,70.13
2025-03-01 23:00:00,23.76,95.0,0.1,5.977,44.7,101.329,alerta,9.24
2025-03-01 23:01:00,23.86,95.0,0.1,6.953,128.0,100.618,alerta,63.94
2025-03-01 23:02:00,38.28,87.6,1.014,6.203,157.6,100.387,alerta,37.79
2025-03-01 23:03:00,-15.43,95.0,0.1,3.868,131.0,100.742,alerta,54.83
2025-03-01 23:04:00,70.13,63.2,2.386,9.499,124.7,100.842,alerta,29.9
2025-03-01 23:05:00,9.24,95.0,0.1,3.895,98.4,102.025,alerta,-1.16
2025-03-01 23:06:00,63.94,61.5,2.08,8.664,65.9,100.906,normal,36.48
2025-03-01 23:07:00,37.79,91.4,1.244,6.033,92.9,100.405,alerta,58.69
2025-03-01 23:08:00,54.83,70.2,2.167,8.779,153.5,100.971,normal,18.24
2025-03-01 23:09:00,29.9,92.6,0.471,5.769,79.3,101.132,alerta,77.71
2025-03-01 23:10:00,-1.16,95.0,0.1,4.008,75.8,100.36,alerta,68.97
2025-03-01 23:11:00,36.48,95.0,0.222,7.599,122.2,101.201,alerta,75.1
2025-03-01 23:12:00,58.69,74.8,1.414,8.292,123.7,101.604,normal,-0.9
2025-03-01 23:13:00,18.24,95.0,0.1,5.298,62.7,101.069,alerta,44.38
2025-03-01 23:14:00,77.71,53.6,2.696,9.435,79.8,100.601,falha,75.84
2025-03-01 23:15:00,68.97,62.6,1.588,9.285,72.2,100.736,alerta,-18.29
2025-03-01 23:16:00,75.1,49.9,2.159,11.552,88.9,100.171,falha,80.05
2025-03-01 23:17:00,-0.9,95.0,0.1,4.395,119.5,100.933,alerta,65.93
2025-03-01 23:18:00,44.38,79.4,1.581,7.392,61.8,101.155,normal,34.34
2025-03-01 23:19:00,75.84,54.8,2.182,9.7,118.2,100.552,falha,44.8
2025-03-01 23:20:00,-18.29,95.0,0.1,2.511,88.1,101.97,alerta,4.78
2025-03-01 23:21:00,80.05,51.6,3.232,10.482,154.5,101.396,falha,74.47
2025-03-01 23:22:00,65.93,63.0,1.946,9.023,93.8,100.104,alerta,50.42
2025-03-01 23:23:00,34.34,80.3,0.939,7.065,80.9,100.114,normal,66.11
2025-03-01 23:24:00,44.8,82.2,0.119,7.012,100.7,100.508,normal,80.09
2025-03-01 23:25:00,4.78,95.0,0.1,3.807,72.9,101.787,alerta,74.39
